route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
18281,2,3072868,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69103,111255,1
18281,2,3072869,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69102,111255,1
18281,2,3072870,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69101,111255,1
18281,2,3072871,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69107,111255,1
18281,2,3072872,MAIN ST STATE ST - TO FAIRVIEW HGTS STA ONLY,1,69112,111253,1
18281,2,3072873,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69115,111255,1
18281,2,3072874,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69113,111255,1
18281,3,3072875,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69101,111251,1
18281,3,3072876,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69107,111251,1
18281,3,3072877,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69106,111251,1
18281,3,3072878,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69105,111251,1
18281,3,3072879,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69441,111251,1
18281,3,3072880,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69107,111251,1
18281,3,3072881,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69106,111251,1
18281,3,3072882,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69104,111251,1
18281,3,3072883,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69106,111251,1
18281,3,3072884,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69105,111251,1
18281,3,3072885,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69101,111251,1
18281,3,3072886,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69104,111251,1
18281,3,3072887,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69103,111251,1
18281,3,3072888,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69102,111251,1
18281,3,3072889,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69101,111251,1
18281,3,3072890,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69112,111251,1
18281,3,3072891,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69111,111251,1
18281,3,3072892,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69110,111251,1
18281,3,3072893,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69109,111251,1
18281,3,3072894,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69112,111251,1
18281,3,3072895,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69111,111251,1
18281,3,3072896,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69110,111251,1
18281,3,3072897,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69109,111251,1
18281,3,3072898,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69112,111251,1
18281,3,3072899,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69111,111251,1
18281,3,3072900,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69110,111251,1
18281,3,3072901,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69109,111251,1
18281,3,3072902,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69105,111251,1
18281,3,3072903,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69111,111255,1
18281,3,3072904,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69110,111255,1
18281,3,3072905,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69109,111255,1
18281,3,3072906,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69112,111255,1
18281,3,3072907,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69111,111255,1
18281,3,3072908,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69110,111255,1
18281,3,3072909,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69109,111255,1
18281,3,3072910,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69112,111255,1
18281,3,3072911,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69111,111255,1
18281,3,3072912,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69110,111255,1
18281,3,3072913,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69107,111255,1
18281,3,3072914,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69106,111255,1
18281,3,3072915,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69105,111255,1
18281,3,3072916,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69441,111255,1
18281,3,3072917,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69107,111255,1
18281,3,3072918,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69106,111255,1
18281,3,3072919,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69105,111255,1
18281,3,3072920,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69104,111255,1
18281,3,3072921,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69101,111255,1
18281,3,3072922,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69106,111255,1
18281,3,3072923,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69105,111255,1
18281,3,3072924,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69101,111255,1
18281,3,3072925,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69112,111255,1
18281,3,3072926,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69103,111255,1
18281,3,3072927,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69102,111255,1
18281,3,3072928,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69109,111255,1
18281,3,3072929,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69104,111255,1
18281,3,3072930,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69101,111255,1
18282,1,3072931,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,1,3072932,CAHOKIA - TO 5TH & MO TC,0,69123,111256,1
18282,1,3072933,CAHOKIA - TO 5TH & MO TC,0,69125,111256,1
18282,1,3072934,CAHOKIA - TO 5TH & MO TC,0,69125,111256,1
18282,1,3072935,CAHOKIA - TO 5TH & MO TC,0,69124,111256,1
18282,1,3072936,CAHOKIA - TO 5TH & MO TC,0,69125,111256,1
18282,1,3072937,CAHOKIA - TO 5TH & MO TC,0,69124,111256,1
18282,1,3072938,CAHOKIA - TO 5TH & MO TC,0,69125,111256,1
18282,1,3072939,CAHOKIA - TO 5TH & MO TC,0,69124,111256,1
18282,1,3072940,CAHOKIA - TO 5TH & MO TC,0,69125,111256,1
18282,1,3072941,CAHOKIA - TO 5TH & MO TC,0,69124,111256,1
18282,1,3072942,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,1,3072943,CAHOKIA - TO 5TH & MO TC,0,69123,111256,1
18282,1,3072944,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,1,3072945,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,1,3072946,CAHOKIA - TO 5TH & MO TC,0,69123,111256,1
18282,1,3072947,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,1,3072948,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,1,3072949,CAHOKIA - TO 5TH & MO TC,0,69123,111256,1
18282,1,3072950,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,1,3072951,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,1,3072952,CAHOKIA - TO 5TH & MO TC,0,69123,111256,1
18282,1,3072953,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,1,3072954,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,1,3072955,CAHOKIA - TO 5TH & MO TC,0,69123,111256,1
18282,1,3072956,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,1,3072957,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,1,3072958,CAHOKIA - TO 5TH & MO TC,0,69123,111256,1
18282,1,3072959,CAHOKIA - TO 5TH & MO TC,0,69124,111256,1
18282,1,3072960,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,1,3072961,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,1,3072962,CAHOKIA - TO 5TH & MO TC,0,69123,111256,1
18282,1,3072963,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,1,3072964,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,1,3072965,CAHOKIA - TO 5TH & MO TC,0,69123,111256,1
18282,1,3072966,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,1,3072967,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,1,3072968,CAHOKIA - TO 5TH & MO TC,0,69123,111256,1
18282,1,3072969,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,1,3072970,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,1,3072971,CAHOKIA - TO 5TH & MO TC,0,69123,111256,1
18282,1,3072972,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,1,3072973,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,1,3072974,CAHOKIA - TO 5TH & MO TC,0,69123,111256,1
18282,1,3072975,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,1,3072976,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,1,3072977,CAHOKIA - TO 5TH & MO TC,0,69124,111256,1
18282,1,3072978,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,1,3072979,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,1,3072980,CAHOKIA - TO 5TH & MO TC,0,69125,111256,1
18282,1,3072981,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,1,3072982,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,1,3072983,CAHOKIA - TO CAMP JACKSON & PARIS,1,69123,111257,1
18282,1,3072984,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,1,3072985,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,1,3072986,CAHOKIA - TO CAMP JACKSON & PARIS,1,69123,111257,1
18282,1,3072987,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,1,3072988,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,1,3072989,CAHOKIA - TO CAMP JACKSON & PARIS,1,69123,111257,1
18282,1,3072990,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,1,3072991,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,1,3072992,CAHOKIA - TO CAMP JACKSON & PARIS,1,69123,111257,1
18282,1,3072993,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,1,3072994,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,1,3072995,CAHOKIA - TO CAMP JACKSON & PARIS,1,69123,111257,1
18282,1,3072996,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,1,3072997,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,1,3072998,CAHOKIA - TO CAMP JACKSON & PARIS,1,69123,111257,1
18282,1,3072999,CAHOKIA - TO CAMP JACKSON & PARIS,1,69124,111257,1
18282,1,3073000,CAHOKIA - TO CAMP JACKSON & PARIS,1,69124,111257,1
18282,1,3073001,CAHOKIA - TO CAMP JACKSON & PARIS,1,69125,111257,1
18282,1,3073002,CAHOKIA - TO CAMP JACKSON & PARIS,1,69124,111257,1
18282,1,3073003,CAHOKIA - TO CAMP JACKSON & PARIS,1,69125,111257,1
18282,1,3073004,CAHOKIA - TO CAMP JACKSON & PARIS,1,69124,111257,1
18282,1,3073005,CAHOKIA - TO CAMP JACKSON & PARIS,1,69125,111257,1
18282,1,3073006,CAHOKIA - TO CAMP JACKSON & PARIS,1,69124,111257,1
18282,1,3073007,CAHOKIA - TO CAMP JACKSON & PARIS,1,69125,111257,1
18282,1,3073008,CAHOKIA - TO CAMP JACKSON & PARIS,1,69124,111257,1
18282,1,3073009,CAHOKIA - TO CAMP JACKSON & PARIS,1,69125,111257,1
18282,1,3073010,CAHOKIA - TO CAMP JACKSON & PARIS,1,69124,111257,1
18282,1,3073011,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,1,3073012,CAHOKIA - TO CAMP JACKSON & PARIS,1,69123,111257,1
18282,1,3073013,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,1,3073014,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,1,3073015,CAHOKIA - TO CAMP JACKSON & PARIS,1,69123,111257,1
18282,1,3073016,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,1,3073017,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,1,3073018,CAHOKIA - TO CAMP JACKSON & PARIS,1,69123,111257,1
18282,1,3073019,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,1,3073020,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,1,3073021,CAHOKIA - TO CAMP JACKSON & PARIS,1,69123,111257,1
18282,1,3073022,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,1,3073023,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,1,3073024,CAHOKIA - TO CAMP JACKSON & PARIS,1,69123,111257,1
18282,1,3073025,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,1,3073026,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,1,3073027,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,1,3073028,CAHOKIA - TO CAMP JACKSON & PARIS,1,69125,111257,1
18282,2,3073029,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,2,3073030,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,2,3073031,CAHOKIA - TO 5TH & MO TC,0,69126,111256,1
18282,2,3073032,CAHOKIA - TO 5TH & MO TC,0,69126,111256,1
18282,2,3073033,CAHOKIA - TO 5TH & MO TC,0,69125,111256,1
18282,2,3073034,CAHOKIA - TO 5TH & MO TC,0,69126,111256,1
18282,2,3073035,CAHOKIA - TO 5TH & MO TC,0,69125,111256,1
18282,2,3073036,CAHOKIA - TO 5TH & MO TC,0,69126,111256,1
18282,2,3073037,CAHOKIA - TO 5TH & MO TC,0,69125,111256,1
18282,2,3073038,CAHOKIA - TO 5TH & MO TC,0,69126,111256,1
18282,2,3073039,CAHOKIA - TO 5TH & MO TC,0,69125,111256,1
18282,2,3073040,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,2,3073041,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,2,3073042,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,2,3073043,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,2,3073044,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,2,3073045,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,2,3073046,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,2,3073047,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,2,3073048,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,2,3073049,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,2,3073050,CAHOKIA - TO 5TH & MO TC,0,69123,111256,1
18282,2,3073051,CAHOKIA - TO 5TH & MO TC,0,69124,111256,1
18282,2,3073052,CAHOKIA - TO 5TH & MO TC,0,69123,111256,1
18282,2,3073053,CAHOKIA - TO 5TH & MO TC,0,69124,111256,1
18282,2,3073054,CAHOKIA - TO 5TH & MO TC,0,69123,111256,1
18282,2,3073055,CAHOKIA - TO 5TH & MO TC,0,69124,111256,1
18282,2,3073056,CAHOKIA - TO 5TH & MO TC,0,69125,111256,1
18282,2,3073057,CAHOKIA - TO 5TH & MO TC,0,69126,111256,1
18282,2,3073058,CAHOKIA - TO 5TH & MO TC,0,69125,111256,1
18282,2,3073061,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,2,3073062,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,2,3073063,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,2,3073064,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,2,3073065,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,2,3073066,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,2,3073067,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,2,3073068,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,2,3073069,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,2,3073070,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,2,3073071,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,2,3073072,CAHOKIA - TO CAMP JACKSON & PARIS,1,69123,111257,1
18282,2,3073073,CAHOKIA - TO CAMP JACKSON & PARIS,1,69124,111257,1
18282,2,3073074,CAHOKIA - TO CAMP JACKSON & PARIS,1,69123,111257,1
18282,2,3073075,CAHOKIA - TO CAMP JACKSON & PARIS,1,69124,111257,1
18282,2,3073076,CAHOKIA - TO CAMP JACKSON & PARIS,1,69123,111257,1
18282,2,3073077,CAHOKIA - TO CAMP JACKSON & PARIS,1,69124,111257,1
18282,2,3073078,CAHOKIA - TO CAMP JACKSON & PARIS,1,69125,111257,1
18282,2,3073079,CAHOKIA - TO CAMP JACKSON & PARIS,1,69126,111257,1
18282,2,3073080,CAHOKIA - TO CAMP JACKSON & PARIS,1,69125,111257,1
18282,2,3073081,CAHOKIA - TO CAMP JACKSON & PARIS,1,69126,111257,1
18282,2,3073082,CAHOKIA - TO CAMP JACKSON & PARIS,1,69125,111257,1
18282,2,3073083,CAHOKIA - TO CAMP JACKSON & PARIS,1,69126,111257,1
18282,2,3073084,CAHOKIA - TO CAMP JACKSON & PARIS,1,69125,111257,1
18282,2,3073085,CAHOKIA - TO CAMP JACKSON & PARIS,1,69126,111257,1
18282,2,3073086,CAHOKIA - TO CAMP JACKSON & PARIS,1,69125,111257,1
18282,2,3073087,CAHOKIA - TO CAMP JACKSON & PARIS,1,69126,111257,1
18282,2,3073088,CAHOKIA - TO CAMP JACKSON & PARIS,1,69125,111257,1
18282,2,3076814,CAHOKIA - TO CAMP JACKSON & PARIS,1,69126,111257,1
18282,3,3076816,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,3,3076818,CAHOKIA - TO 5TH & MO TC,0,69126,111256,1
18282,3,3076819,CAHOKIA - TO 5TH & MO TC,0,69125,111256,1
18282,3,3076820,CAHOKIA - TO 5TH & MO TC,0,69126,111256,1
18282,3,3076821,CAHOKIA - TO 5TH & MO TC,0,69125,111256,1
18282,3,3076822,CAHOKIA - TO 5TH & MO TC,0,69126,111256,1
18282,3,3076823,CAHOKIA - TO 5TH & MO TC,0,69125,111256,1
18282,3,3076826,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,3,3076827,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,3,3076828,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,3,3076829,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,3,3076830,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,3,3076831,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,3,3076832,CAHOKIA - TO 5TH & MO TC,0,69122,111256,1
18282,3,3076833,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,3,3076834,CAHOKIA - TO 5TH & MO TC,0,69123,111256,1
18282,3,3076835,CAHOKIA - TO 5TH & MO TC,0,69121,111256,1
18282,3,3076836,CAHOKIA - TO 5TH & MO TC,0,69123,111256,1
18282,3,3076837,CAHOKIA - TO 5TH & MO TC,0,69124,111256,1
18282,3,3076838,CAHOKIA - TO 5TH & MO TC,0,69123,111256,1
18282,3,3076839,CAHOKIA - TO 5TH & MO TC,0,69124,111256,1
18282,3,3076840,CAHOKIA - TO 5TH & MO TC,0,69125,111256,1
18282,3,3076841,CAHOKIA - TO 5TH & MO TC,0,69126,111256,1
18282,3,3076842,CAHOKIA - TO 5TH & MO TC,0,69125,111256,1
18282,3,3076843,CAHOKIA - TO 5TH & MO TC,0,69126,111256,1
18282,3,3076844,CAHOKIA - TO 5TH & MO TC,0,69125,111256,1
18282,3,3076846,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,3,3076847,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,3,3076848,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,3,3076849,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,3,3076850,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,3,3076851,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,3,3076852,CAHOKIA - TO CAMP JACKSON & PARIS,1,69122,111257,1
18282,3,3076853,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,3,3076854,CAHOKIA - TO CAMP JACKSON & PARIS,1,69123,111257,1
18282,3,3076855,CAHOKIA - TO CAMP JACKSON & PARIS,1,69121,111257,1
18282,3,3076856,CAHOKIA - TO CAMP JACKSON & PARIS,1,69123,111257,1
18282,3,3076857,CAHOKIA - TO CAMP JACKSON & PARIS,1,69124,111257,1
18282,3,3076858,CAHOKIA - TO CAMP JACKSON & PARIS,1,69123,111257,1
18282,3,3076859,CAHOKIA - TO CAMP JACKSON & PARIS,1,69124,111257,1
18282,3,3076860,CAHOKIA - TO CAMP JACKSON & PARIS,1,69123,111257,1
18282,3,3076861,CAHOKIA - TO CAMP JACKSON & PARIS,1,69124,111257,1
18282,3,3076862,CAHOKIA - TO CAMP JACKSON & PARIS,1,69125,111257,1
18282,3,3076863,CAHOKIA - TO CAMP JACKSON & PARIS,1,69126,111257,1
18282,3,3076864,CAHOKIA - TO CAMP JACKSON & PARIS,1,69125,111257,1
18282,3,3076865,CAHOKIA - TO CAMP JACKSON & PARIS,1,69126,111257,1
18282,3,3076866,CAHOKIA - TO CAMP JACKSON & PARIS,1,69125,111257,1
18282,3,3076867,CAHOKIA - TO CAMP JACKSON & PARIS,1,69126,111257,1
18282,3,3076868,CAHOKIA - TO CAMP JACKSON & PARIS,1,69125,111257,1
18282,3,3076869,CAHOKIA - TO CAMP JACKSON & PARIS,1,69126,111257,1
18282,3,3076870,CAHOKIA - TO CAMP JACKSON & PARIS,1,69125,111257,1
18282,3,3076871,CAHOKIA - TO CAMP JACKSON & PARIS,1,69126,111257,1
18282,3,3076872,CAHOKIA - TO CAMP JACKSON & PARIS,1,69125,111257,1
18283,1,3073144,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,1,3073145,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,1,3073146,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,1,3073147,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,1,3073148,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,1,3073149,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,1,3073150,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,1,3073151,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,1,3073152,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,1,3073153,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,1,3073154,SAUGET- WATER ST TO 1ST & WATER ST,0,69142,111258,1
18283,1,3073155,SAUGET- WATER ST TO 1ST & WATER ST,0,69142,111258,1
18283,1,3073156,SAUGET- WATER ST TO 1ST & WATER ST,0,69142,111258,1
18283,1,3073157,SAUGET- WATER ST TO 1ST & WATER ST,0,69142,111258,1
18283,1,3073158,SAUGET- WATER ST TO 1ST & WATER ST,0,69142,111258,1
18283,1,3073159,SAUGET- WATER ST TO 1ST & WATER ST,0,69142,111258,1
18283,1,3073160,SAUGET- WATER ST TO 1ST & WATER ST,0,69142,111258,1
18283,1,3073161,SAUGET- WATER ST TO 1ST & WATER ST,0,69142,111258,1
18283,1,3073162,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,1,3073163,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,1,3073164,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,1,3073165,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,1,3073166,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,1,3073167,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,1,3073168,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,1,3073169,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,1,3073170,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,1,3073171,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,1,3073172,SAUGET- WATER ST TO 5TH & MO TC,1,69142,111259,1
18283,1,3073173,SAUGET- WATER ST TO 5TH & MO TC,1,69142,111259,1
18283,1,3073174,SAUGET- WATER ST TO 5TH & MO TC,1,69142,111259,1
18283,1,3073175,SAUGET- WATER ST TO 5TH & MO TC,1,69142,111259,1
18283,1,3073176,SAUGET- WATER ST TO 5TH & MO TC,1,69142,111259,1
18283,1,3073177,SAUGET- WATER ST TO 5TH & MO TC,1,69142,111259,1
18283,1,3073178,SAUGET- WATER ST TO 5TH & MO TC,1,69142,111259,1
